                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1702,                 2.9285,                 1.3675,                0.01011,                0.99111,                0.85827,                0.50848,                 1.1187,                 2.9146,                 1.1591,                0.00026,                0.00026,                0.00026
                      2,                 1.0109,                 1.5341,                   1.14,                0.00347,                      1,                0.95951,                0.60951,                 1.0831,                  2.786,                 1.1176,              0.0003618,              0.0003618,              0.0003618
                      3,                0.97858,                 1.3227,                 1.1509,                0.98988,                0.86907,                0.98828,                0.65044,                 1.1045,                 2.2641,                 1.1248,              0.0002788,              0.0002788,              0.0002788
